date_id_pk,day,month,year,is_work_day,is_weekday,quarter,full_date
0,1,8,2018,True,False,3,2018-08-01
1,2,8,2018,True,False,3,2018-08-02
2,3,8,2018,True,False,3,2018-08-03
3,4,8,2018,False,True,3,2018-08-04
4,5,8,2018,False,True,3,2018-08-05
5,6,8,2018,True,False,3,2018-08-06
6,7,8,2018,True,False,3,2018-08-07
7,8,8,2018,True,False,3,2018-08-08
8,9,8,2018,True,False,3,2018-08-09
9,10,8,2018,True,False,3,2018-08-10
